lot_id,entry_id,split_lot,country,year,program,process_group,rank,entry_rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,auction_result_status,observed_competition,observed_auction,source_url
6d1b58f4ecbcb785,e48e0336c2a4ee9e,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,5,5,88.69,Río Blanco,Alejandra Cordero Solano,Washed,Catuai,Tarrazú,628.32,16.1,10115.95,honu加藤珈琲店株式会社,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
fff3ce5e5b200edf,5aae94bfc5ce466f,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,6,6,88.62,Don Cayito,Maria Lourdes Castillo Umaña,Washed,Typica,Tarrazú,760.59,18.6,14146.97,KAFFEBRENNERIET AS,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
e29dd46a2b579635,b4297cb0adcb502e,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,7,7,88.31,Volcan Azul Hacienda Colima,Alejo Castro Kahle,Washed,Otros,Valle Occidental,760.59,16,12169.44,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
5c3e70758fec5e06,12f24ae10d3821e5,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,8,8,87.04,San Martín,Lisbeth Venegas Gamboa,Washed,Geisha,Tarrazú,661.39,17.1,11309.77,"WAVY COFFEE ROASTERS(Japan), GoldenNine(Korea), by UCC",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
93fe98260c0210cf,20c9a2aab7453ab8,TRUE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,1A,1,93.62,Don Cayito,Luis Ricardo Calderon Madrigal,Honey,Geisha,Tarrazú,363.76,82.3,29937.45,Angelino’s Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
d9b187a8aa1656df,20c9a2aab7453ab8,TRUE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,1B,1,93.62,Don Cayito,Luis Ricardo Calderon Madrigal,Honey,Geisha,Tarrazú,363.76,80.1,29137.18,"Orsir International Co., Ltd. Blossom Valley东莞市宸峄贸易有限公司",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
77a99b00d85a8796,54c343689a658aaf,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,2,2,92,La Torre,Jhon Alvarado Abarca,Black Honey,Geisha,Brunca,595.25,54,32143.5,Slope Roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
3b61fa21af0b69a3,05e5119ce3823af5,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,3,3,91.42,Don Joel,Allan Alfredo Oviedo Rodriguez,Semi lavado,San Roque,Valle Occidental,892.87,18.9,16875.24,"Kawa Coffee, Brulerie du Quai.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
58b188e87eef4c85,4293fc6b6aaef338,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,4,4,91.19,La Esmeralda,Ivan Daniel Gutierrez Ureña,Honey,Geisha,Tarrazú,628.32,77.3,48569.14,AL QAHWA AL ARABIAH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
d7beb3c0f79dd379,178e86dd3e14ad0e,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,5,5,89.04,La Ele,Alberth Monge Segura,Honey,Geisha,Tarrazú,1223.56,14.9,18231.04,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
c799f095a636968b,361e28bcdfd3c090,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,6,6,89.04,Don Elí,Jacob Montero Cordero,Natural,Geisha,Tarrazú,661.39,36,23810.04,"MUSEO Co., Ltd / COFFEE HWA / Haewol Coffee (South Korea) / liike coffee",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
4d3ffb0a8952a156,68bd70c978a2a3da,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,7,7,89.04,Don Mayo Tucanes,Luis Pablo Bonilla Solís,Natural,Geisha,Tarrazú,959.01,19.2,18412.99,karaz Albun,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
b1416be3c5f9901b,9946c93c6f50e440,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,8,8,88.96,Quebrada Grande,Lizeth Calderon Castillo,Natural,San Roque,Tarrazú,628.32,23.1,14514.19,BLACK SIP COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
df9b63d8d11f562a,2a218c5306683415,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,9,9,88.81,La Bandera,Diego Hidalgo Umana,Natural,Geisha,Tarrazú,496.04,40,19841.6,ORO ROASTERS (SAUDI ARABIA),reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
51b864bf140ac132,82702405c435a142,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,10,10,88.62,Hacienda Copey,"Daito Giken Costa Rica, S.A.",Honey,Geisha,Tarrazú,760.59,36.1,27457.3,"TAOCA COFFEE, REC COFFEE",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
0f0324afc2deedc8,5605c9283c39907b,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,11,11,88.58,El Cedro – Hacienda San Isidro Labrador,Johel Monge Naranjo,Honey,Geisha,Tarrazú,1223.56,20.3,24838.27,CHG（手多多咖啡）& BEAM Specialty (MAS)、Fisher Coffee、有容乃大Small Arms Big Heart、武汉铜山里、珈琲豆专门店、il gatto coffee意咖多咖啡、浙江咖豆咖啡有限公司、ALWAYS COFFEE、余温手冲咖啡屋 auctioned by Ecofarm Coffee (China),reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
e49cd5ad64fb1368,b71eaeecb2a0437a,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,12,12,88.42,Pie San,Oscar Adolfo Monge Ureña,Honey,Geisha,Tarrazú,760.59,15.4,11713.09,NOZY COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
107bab79dd7605e4,5c0a9d9c922e2ce9,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,13,13,88.35,El Chizo,Agricola Chizo,Semi lavado,San Roque,Valle Occidental,892.87,15.5,13839.49,AG COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
45651d093af128f8,18d521a6cb51299e,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,14,14,88.35,Las Nubes,Roberto Mata Naranjo,Natural,Geisha,Tarrazú,694.46,16.1,11180.81,elbgold Röstkaffee GmbH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
8dd3106a47e1081e,b726d2d291565913,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,15,15,88.35,Don Mayo La Loma,Héctor Bonilla Cruz,Honey,Geisha,Tarrazú,661.39,30.3,20040.12,Takamura Coffee Roasters by Marukai.,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
f87453dbb4166990,f714aaaec9a93b70,FALSE,Costa Rica,2024,COE,Traditional Honey & Natural Processes,16,16,88.31,Finca Voo,Cafe Solis&Cordero S.A.,Natural,Catuai,Tarrazú,628.32,15.2,9550.46,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
55bd0bf0ecf59dba,05dc867294cd0c90,TRUE,Costa Rica,2024,COE,Experimental,1A,1,91.19,Finca Voo,Cafe Solis&Cordero S.A.,Fermentation,Catuai,Tarrazú,231.49,50.8,11759.69,Fadie Sasaguri Roastery Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
07e4ba52f23c8fe5,05dc867294cd0c90,TRUE,Costa Rica,2024,COE,Experimental,1B,1,91.19,Finca Voo,Cafe Solis&Cordero S.A.,Fermentation,Catuai,Tarrazú,264.55,52,13756.6,AL QAHWA AL ARABIAH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
012f81ca5a5c8134,74ee8e3bd3d4a8d2,FALSE,Costa Rica,2024,COE,Experimental,2,2,90.81,Don Dario – Hacienda San Isidro Labrador,Matias Monge Leiva,Fermentation,Geisha,Tarrazú,925.94,25.2,23333.69,"C&B coffee roasters, Blossom Valley东莞市宸峄贸易有限公司, 厦门野豆咖啡, OONEX, 不精品咖啡协会 , 捌比特咖啡",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
0f332b73c6416c10,b56fab80ad0dfd88,FALSE,Costa Rica,2024,COE,Experimental,3,3,90.42,Monte Llano Bonito El Kinkajou,Francisco Alejandro Mena Vilchez,Fermentation,San Roque,Valle Occidental,760.59,16.2,12321.56,"Coffee Me Up (Korea), Coffee Therapy (Thailand), Little City Coffee Roasters, Bean and Bean Coffee (NYC), Coffee Montage, PANDORA COFFEE ROASTERS",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
26fe3691a8871dfe,72e5866e649cd4bb,FALSE,Costa Rica,2024,COE,Experimental,4,4,90.08,Fcj Volcan Azul,Fernando Castro Jimenez,Fermentation,Geisha,Valle Occidental,595.25,35.1,20893.28,karaz Albun,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
107f1455bfd91e88,6d240c76f82dbf34,FALSE,Costa Rica,2024,COE,Experimental,5,5,88.62,El Bosque Geisha,Alessia Mena Castro,Fermentation,Geisha,Valle Occidental,661.39,20.1,13293.94,"GSC International Co., Ltd",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
1c8adbf0ecdd2720,80a7d157cc6a59fe,FALSE,Costa Rica,2024,COE,Experimental,6,6,87.58,Fcj Volcan Azul – Cipresal,Fernando Castro Jimenez,Fermentation,Geisha,Valle Occidental,595.25,17,10119.25,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
47958b2bf0f80948,75dcd8030adf189d,FALSE,Costa Rica,2024,NW,Traditional Honey & Natural Processes,NW,NW,87.42,Aquiares Estate,Diego Alfonso Robelo Gutiérrez,Natural,Centroamericano o H1,Turrialba,793.66,8.5,6746.11,Slope Roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
bed025b7ed752507,5852551eed7a98f5,TRUE,El Salvador,2024,COE,Washed + Honey,1A,1,92,La Bendicion,Ismael  Recinos Flores,Honey,Pacamara,Alotepec-Metapan,661.38,31.6,20899.61,"Snow Beans Coffee, Bean & Bean Coffee (NYC), Cultivar Coffee, Idle Hands Roasting. Co. RYANS COFFEE ROASTERS, GABEE COFFEE",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
d7ccd2737208fb02,5852551eed7a98f5,TRUE,El Salvador,2024,COE,Washed + Honey,1B,1,92,La Bendicion,Ismael  Recinos Flores,Honey,Pacamara,Alotepec-Metapan,716.5,30.9,22139.85,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
28f2f5bd07791090,af586545e45126cd,FALSE,El Salvador,2024,COE,Washed + Honey,2,2,91.02,Los Naranjos,David  Velasquez Gomez,Lavado,Geisha,Apaneca-Ilamatepec,815.7,20.2,16477.14,DECAMERON COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
d3c9ae2dae103d6f,0134b565bfb36567,FALSE,El Salvador,2024,COE,Washed + Honey,3,3,90.09,Finca El Portezuelo,Rolando Melvi Huezo Escobar,Honey,Pacamara,Alotepec-Metapan,1075.84,13.5,14523.84,"Dabov Specialty Coffee, Coffee Me Up",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
cb3cf4730583bae6,7ca884bc9a3585e6,FALSE,El Salvador,2024,COE,Washed + Honey,4,4,89.5,La Montaña,Francisco Alexander Ochoa Romero,Honey,Pacamara,Alotepec-Metapan,482.81,13.2,6373.09,"Kawa Coffee, Brulerie du Quai.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
e7a72c309d3715e3,29bceb2a768bf90c,FALSE,El Salvador,2024,COE,Washed + Honey,5,5,89.18,San Antonio De Alejandria,"Jose Elias Escobar Romero, S.A De C.V.",Honey,Pacamara,El Balsamo-Quezaltepeque,720.9,10.3,7425.27,M.I.Coffee Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
1878386567ca41ec,66c850a58500af15,FALSE,El Salvador,2024,COE,Washed + Honey,6,6,88.05,San Jose,[w]  Terra Unlimited. S.A. De C.V.,Lavado,Pacamara,Apaneca-Ilamatepec,487.22,10.6,5164.53,Boqueron火萨 for CHG（手多多咖啡）,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
77c116a3357fecbb,8c7997e2c0105f7b,FALSE,El Salvador,2024,COE,Washed + Honey,7,7,87.77,Plan Del Hoyo,"Monserrate, S.A. De C.V.",Lavado,Geisha,Apaneca-Ilamatepec,421.08,28.1,11832.35,Prodigal Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
fe094c0b4bb438f6,b24990bc4d9d3a8d,FALSE,El Salvador,2024,COE,Washed + Honey,8,8,87.14,San Luis De Los Recuerdos,Roberto Samuel Ulloa Rusconi,Honey,Geisha,Apaneca-Ilamatepec,1097.89,13.6,14931.3,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
bd885108c8a837e9,39a5134a975ec082,TRUE,El Salvador,2024,COE,Natural,1A,1,91.8,Los Morales,Henri Milton Morales Umaña,Natural,Geisha,Alotepec-Metapan,198.41,122,24206.02,Angelino’s Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
eb059073838275cd,39a5134a975ec082,TRUE,El Salvador,2024,COE,Natural,1B,1,91.8,Los Morales,Henri Milton Morales Umaña,Natural,Geisha,Alotepec-Metapan,260.14,114,29655.96,AL QAHWA AL ARABIAH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
bbb7032e25ca4ec2,cc40c1f5faebf0dc,FALSE,El Salvador,2024,COE,Natural,2,2,91.45,El Angel,Rafael Gerardo Silva Esteves,Natural,Sl28,Apaneca-Ilamatepec,502.65,36.1,18145.67,Angelino’s Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
e3edf9ef34013d07,22b4f01b525ff95a,FALSE,El Salvador,2024,COE,Natural,3,3,90.43,Campo Bello,"Tre Inversiones, S.A. De C.V.",Natural,Geisha,Apaneca-Ilamatepec,978.84,16.6,16248.74,karaz Albun,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
5ea906fc9e90435f,39c0b14b5dd167dd,FALSE,El Salvador,2024,COE,Natural,4,4,89.34,Don Octavio,Jose Octavio Umaña Valdivieso,Natural,Pacamara,Alotepec-Metapan,524.69,12.8,6716.03,Taresso Artisan Coffee Roasters,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
d36feda3d3b3c12b,7fc4f706bf90ec96,FALSE,El Salvador,2024,COE,Natural,5,5,88.95,Los Naranjos,David  Velasquez Gomez,Natural,Pacamara,Apaneca-Ilamatepec,974.43,10,9744.3,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
9a7c4ab323654a3d,05b74352bb494334,FALSE,El Salvador,2024,COE,Natural,6,6,88.3,Mirador,Roberto Samuel Ulloa Vilanova,Natural,Sl28,Apaneca-Ilamatepec,956.8,11,10524.8,AL QAHWA AL ARABIAH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
b24b763d151cc6a5,21904d6f5321276c,FALSE,El Salvador,2024,COE,Natural,7,7,88.3,Plan Del Hoyo,"Monserrate, S.A. De C.V.",Natural,Sl28,Apaneca-Ilamatepec,487.22,13,6333.86,"TOB COFFEE( ARNIA LIMITED), Zi Zi, Q Lab, Pual’s Way Coffee, Stolen Summer and Ugly Coffee",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
6bbd6b632816897c,b0638ab2fe0a6895,FALSE,El Salvador,2024,COE,Natural,8,8,88.14,"Finca  El Pital Coffee Estate, S.A. De C.V..","El Pital Coffee Estate, S.A. De C.V.",Natural,Geisha 50% / Tipica 50%,Alotepec-Metapan,476.19,13.3,6333.33,Saza Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
fb5613a4ad6d9575,23afe74475fb4b7f,FALSE,El Salvador,2024,COE,Natural,9,9,87.45,Holanda,Carlos Mauricio Alberto Escalon Pacas,Natural,Pacamara 50% / Anacafe 50%,Apaneca-Ilamatepec,564.38,11.1,6264.62,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
2945c4ed4a772a9f,a6049f3f88e69c5e,FALSE,El Salvador,2024,COE,Natural,10,10,87.27,El Angel,Carlos Alfredo Mendez Florez Cabezas,Natural,Pacamara,Apaneca-Ilamatepec,738.54,10.1,7459.25,honu加藤珈琲店株式会社,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
b8caf35ee3899db2,99bc39cbfc6ef9ba,TRUE,El Salvador,2024,COE,Experimental,1A,1,91.09,Las Brumas,Juan Jose Ernesto Menendez Arguello,Natural / Anaerobico,Bourbon 60% / Pacamara 40%,Apaneca-Ilamatepec,264.55,55,14550.25,AL QAHWA AL ARABIAH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
979d98ef81455e27,99bc39cbfc6ef9ba,TRUE,El Salvador,2024,COE,Experimental,1B,1,91.09,Las Brumas,Juan Jose Ernesto Menendez Arguello,Natural / Anaerobico,Bourbon 60% / Pacamara 40%,Apaneca-Ilamatepec,335.1,53.8,18028.38,"Shrub Coffee, Time’s Club",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
d27907500837591c,cd8ca53ce77947c1,FALSE,El Salvador,2024,COE,Experimental,2,2,91.02,Finca Ethiopia,Sandra Xiomara Velasquez Moreno,Natural / Maceracion Carbonica,Geisha,Apaneca-Ilamatepec,890.66,17.75,15809.22,NOZY COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
f95df798788dfc39,54b046085ebbe165,FALSE,El Salvador,2024,COE,Experimental,3,3,90.45,Los Pirineos,"[w]  Agricafe, S.A. De C.V.",Natural / Anaerobico,Pacamara,Tecapa Chinameca,1205.92,9.6,11576.83,Fadie Sasaguri Coffee Roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
08fec56576e2570b,df4f82afd1dd85ed,FALSE,El Salvador,2024,COE,Experimental,4,4,90.23,Noruega,"Los Naranjos Cafe, S.A. De C.V.",Natural / Anaerobico,Geisha,Apaneca-Ilamatepec,992.07,10.2,10119.11,Taresso Artisan Coffee Roasters,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
d832066eda078ed2,f4d323f79e3451a3,FALSE,El Salvador,2024,COE,Experimental,5,5,88.68,La Perla,Walter Vladimir Pineda Rodriguez,Lavado / Anaerobico,Pacamara,Alotepec-Metapan,787.04,9.5,7476.88,Fadie Sasaguri Coffee Roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
bb8537f2b37f851f,872451d6dc5a8ce4,FALSE,El Salvador,2024,COE,Experimental,6,6,88.32,Las Delicias,"Cafescal, S. A. De C. V.",Honey / Anaerobico,Sl28,Apaneca-Ilamatepec,524.69,12.75,6689.8,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
814008ff6745157f,63fff0f65f128a38,FALSE,El Salvador,2024,COE,Experimental,7,7,88.32,El Angel,[w]  Rafael Gerardo Silva Esteves,Natural / Maceracion Carbonica,Sl28,Apaneca-Ilamatepec,575.4,12.7,7307.58,Boqueron火萨 for OONEX / 不精品咖啡协会 / 捌比特咖啡,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
9fae98aa7c949f60,e0f771afe268384d,FALSE,El Salvador,2024,COE,Experimental,8,8,88.2,Puerto Arturo,[w]  Karla Patricia Quiros  De Moises,Natural / Anaerobico,Pacamara,Apaneca-Ilamatepec,537.92,10.1,5432.99,"Shrub Coffee, Glams Coffee Roastery, Base Coffee, So Good Coffee, Coffee Roastery 101, Fourth Dimension Coffee and cafetia′m coffee roaster by Marukai",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
0e3654ac4ca56ae1,d88f1fb4e328a148,FALSE,El Salvador,2024,COE,Experimental,9,9,88.07,El Manantial,Noe Aquiles Chacon Murcia,Lavado / Anaerobico,Pacamara,Alotepec-Metapan,789.25,9,7103.25,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
b588f1b06f51fc25,72954f260d7f8a47,FALSE,El Salvador,2024,COE,Experimental,10,10,88.02,El Izotal,"Aserradero Y Venta De Madera El Pinar, S.A. De C-.V.",Lavado / Anaerobico,Geisha,Alotepec-Metapan,465.17,26.4,12280.49,karaz Albun,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
fabfaf1e5a06f45e,728870a60262b822,FALSE,El Salvador,2024,COE,Experimental,11,11,87.91,Las Duanas,Enrique  Mena Gutierrez,Lavado / Anaerobico,Pacamara,Alotepec – Metapan,1452.83,8.6,12494.34,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
f163bf867692075b,aed9839dde7804d5,FALSE,El Salvador,2024,COE,Experimental,12,12,87.75,Finca El Pezote,Hugo Alfonso Pineda Rodriguez,Lavado / Anaerobico,Pacamara,Alotepec-Metapan,798.07,8.8,7023.02,List & Beisler,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
e9ec28c87fd73de9,8aaab17e075f7ce5,FALSE,El Salvador,2024,NW,Natural,NW,NW,86.95,Finca Ethiopia,Sandra Xiomara Velasquez Moreno,Natural,Bourbon,Apaneca-Ilamatepec,1051.59,5.1,5363.11,Nozy Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
7455a4bc68891b3a,d180008c278e064f,FALSE,El Salvador,2024,NW,Natural,NW,NW,85.86,La Esperanza,"[w]  Inversiones Santonano, S.A. De C.V.",Natural,Sl28,Apaneca-Ilamatepec,676.81,5,3384.05,Karaz Albun,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
587790f961a00f79,e1f39f720e42926e,FALSE,El Salvador,2024,NW,Experimental,NW,NW,87.36,Helvetia,Carmen Elena Calderon Sol De Escalon,Honey / Anaerobico,Pacamara,Apaneca-Ilamatepec,1223.55,5.1,6240.11,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/el-salvador-2024/
ef720471f105391b,e601c1b36a2667ef,TRUE,Ethiopia,2024,COE,NA,1A,1,90.5,Basha,Basha Bekele Butusha,Natural,74158,Sidama,198.42,445,88296.9,Angelino’s Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
1c86c56ef06730a1,e601c1b36a2667ef,TRUE,Ethiopia,2024,COE,NA,1B,1,90.5,Basha,Basha Bekele Butusha,Natural,74158,Sidama,231.49,350.1,81044.65,"Orsir International Co. Ltd., SAZA COFFEE",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
8b0850a961405a56,e1a85f699a7b72d1,TRUE,Ethiopia,2024,COE,NA,2A,2,90.13,Mate,Mate Matiwos Lamisa,Natural,74158,Sidama,661.39,90.1,59591.24,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
3319e3e08357a91e,e1a85f699a7b72d1,TRUE,Ethiopia,2024,COE,NA,2B,2,90.13,Mate,Mate Matiwos Lamisa,Natural,74158,Sidama,694.46,89.1,61876.39,ORO ROASTERS (SAUDI ARABIA),reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
c00d96303dcebb7f,817e1dfe96b6ca0b,FALSE,Ethiopia,2024,COE,NA,3,3,89.7,Bukto,Bukto Dure Bore,Natural,74158,Sidama,1554.26,33.4,51912.28,Black Knight SA.,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
31105a9a5a74e822,1c0c46569b7e650f,FALSE,Ethiopia,2024,COE,NA,4,4,89.61,Bekele,Bekele Yutute Gosoma,Natural,74158,Sidama,1190.49,29,34524.21,AL QAHWA AL ARABIAH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
4e675f02705f6202,55c5c0e5f5074bec,FALSE,Ethiopia,2024,COE,NA,5,5,89.41,Bekele,Bekele Butusha Udumu,Natural,74158,Sidama,462.97,40.2,18611.39,"MUSEO Co., Ltd / COFFEE HWA / AYANTU(아얀투) / liike coffee",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
4ee3b21799dfab8f,cff5dbde020a2de9,FALSE,Ethiopia,2024,COE,NA,6,6,89.33,Mitiku,Mitiku Kawiso Nuna,Natural,74112,Sidama,1388.91,40.1,55695.29,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
f3e40e9c17fccf30,47cc8939b93c99b0,FALSE,Ethiopia,2024,COE,NA,7,7,89.02,Sintayehu,Sintayehu Mesele Yiregu,Natural,74158,Sidama,2149.5,18.3,39335.85,"DECAMERON COFFEE, 印格咖啡Ingenuity Coffee, Songdo Coffee.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
6296d5892ac635cb,21300b4a292640bb,FALSE,Ethiopia,2024,COE,NA,8,8,89,Samuel,Samuel Zarihun Belachew,Natural,74110,Sidama,694.46,24.6,17083.72,Slope Roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
4742a7165f7c7309,f6ef41f30b0585ac,FALSE,Ethiopia,2024,COE,NA,9,9,88.96,Etenesh,Etenesh Gudura Guye,Natural,74112,Sidama,1488.12,29.1,43304.29,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
34f2ca5778b4c145,d9400c4cd7fe420d,FALSE,Ethiopia,2024,COE,NA,10,10,88.72,Mustefa,Mustefa Kediro Gabechu,Natural,74112,Oromiya,2777.82,10.1,28055.98,honu加藤珈琲店株式会社,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
6f27cc4ef7d5c0c0,efc23eae4b8dc55d,FALSE,Ethiopia,2024,COE,NA,11,11,87.67,Sebeto,Senbeto Dingeto wico,Natural,74110,Sidama,1355.84,11.7,15863.33,Bunah,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
