event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,21,NA,NA,NA,NA,4.2,5833.8,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,21,f142488b1549196e|COE|NA|21
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,22,NA,NA,NA,NA,4,12432,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,22,f142488b1549196e|COE|NA|22
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,23,NA,NA,NA,NA,4.1,11389.8,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,23,f142488b1549196e|COE|NA|23
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,24,NA,NA,NA,NA,4.2,11113.2,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,24,f142488b1549196e|COE|NA|24
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,25,NA,NA,NA,NA,6.1,6051.2,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,25,f142488b1549196e|COE|NA|25
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,26,NA,NA,NA,NA,4,7672,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,26,f142488b1549196e|COE|NA|26
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,27,NA,NA,NA,NA,4,8996,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,27,f142488b1549196e|COE|NA|27
f142488b1549196e,2014,COE,Burundi,2014,COE,NA,Stats:,NA,NA,NA,NA,6.61,409074.85,NA,https://allianceforcoffeeexcellence.org/burundi-2014/,STATS,f142488b1549196e|COE|NA|STATS
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,1,NA,NA,NA,NA,28.7,55363.16,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,1,df2a0030ea37d2c1|COE|NA|1
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,2,NA,NA,NA,NA,10.9,20305.61,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,2,df2a0030ea37d2c1|COE|NA|2
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,3,NA,NA,NA,NA,16.1,21829.02,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,3,df2a0030ea37d2c1|COE|NA|3
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,4,NA,NA,NA,NA,6.4,17777.98,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,4,df2a0030ea37d2c1|COE|NA|4
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,5,NA,NA,NA,NA,8.3,14638.63,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,5,df2a0030ea37d2c1|COE|NA|5
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,6,NA,NA,NA,NA,11.25,20461.5,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,6,df2a0030ea37d2c1|COE|NA|6
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,7,NA,NA,NA,NA,8.5,12180.5,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,7,df2a0030ea37d2c1|COE|NA|7
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,8,NA,NA,NA,NA,9.3,11686.66,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,8,df2a0030ea37d2c1|COE|NA|8
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,9,NA,NA,NA,NA,5.61,13357.3,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,9,df2a0030ea37d2c1|COE|NA|9
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,10,NA,NA,NA,NA,6.01,16694.64,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,10,df2a0030ea37d2c1|COE|NA|10
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,11,NA,NA,NA,NA,4.4,10039.79,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,11,df2a0030ea37d2c1|COE|NA|11
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,12a,NA,NA,NA,NA,5.4,22143.08,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,12A,df2a0030ea37d2c1|COE|NA|12A
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,12b,NA,NA,NA,NA,5.3,5959.06,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,12B,df2a0030ea37d2c1|COE|NA|12B
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,14,NA,NA,NA,NA,5,16424.35,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,14,df2a0030ea37d2c1|COE|NA|14
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,15,NA,NA,NA,NA,4.8,10793.76,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,15,df2a0030ea37d2c1|COE|NA|15
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,16,NA,NA,NA,NA,5,25353,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,16,df2a0030ea37d2c1|COE|NA|16
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,17,NA,NA,NA,NA,4.6,14603.34,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,17,df2a0030ea37d2c1|COE|NA|17
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,18,NA,NA,NA,NA,5.1,6408.81,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,18,df2a0030ea37d2c1|COE|NA|18
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,19,NA,NA,NA,NA,5.2,9285.8,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,19,df2a0030ea37d2c1|COE|NA|19
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,20a,NA,NA,NA,NA,4.5,9226.3,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,20A,df2a0030ea37d2c1|COE|NA|20A
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,20b,NA,NA,NA,NA,4.5,10674.72,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,20B,df2a0030ea37d2c1|COE|NA|20B
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,22,NA,NA,NA,NA,4.3,5119.11,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,22,df2a0030ea37d2c1|COE|NA|22
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,23,NA,NA,NA,NA,5.2,8322.86,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,23,df2a0030ea37d2c1|COE|NA|23
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,24a,NA,NA,NA,NA,4.2,3888.95,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,24A,df2a0030ea37d2c1|COE|NA|24A
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,24b,NA,NA,NA,NA,4.82,12836.48,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,24B,df2a0030ea37d2c1|COE|NA|24B
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,26,NA,NA,NA,NA,4.5,13760.06,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,26,df2a0030ea37d2c1|COE|NA|26
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,27,NA,NA,NA,NA,4.1,8505.61,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,27,df2a0030ea37d2c1|COE|NA|27
df2a0030ea37d2c1,2015,COE,Burundi,2015,COE,NA,Stats:,NA,NA,NA,NA,6.67,397640.08,NA,https://allianceforcoffeeexcellence.org/burundi-2015/,STATS,df2a0030ea37d2c1|COE|NA|STATS
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,25,85.81,BUSINDE 2017,NA,10,4,5176.44,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,25,bc5c1e38d691c08b|NW|NA|25
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,27,85.74,HOREZO 2017,NA,11,4,5820.2,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,27,bc5c1e38d691c08b|NW|NA|27
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,29,85.74,MUNYINYA 2017,NA,16,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,29,bc5c1e38d691c08b|NW|NA|29
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,30,85.62,GATARE 2017,NA,17,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,30,bc5c1e38d691c08b|NW|NA|30
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,31,85.57,MUNYINYA 2017,NA,17,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,31,bc5c1e38d691c08b|NW|NA|31
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,32,85.52,MUYEBE 2017,NA,13,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,32,bc5c1e38d691c08b|NW|NA|32
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,34,85.21,MUZENGA 2017,NA,15,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,34,bc5c1e38d691c08b|NW|NA|34
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,35,85.1,GACOKWE 2017,NA,15,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,35,bc5c1e38d691c08b|NW|NA|35
bc5c1e38d691c08b,2017,COE,Burundi,2017,NW,NA,Stats:,NA,,NA,NA,4,10996.64,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,STATS,bc5c1e38d691c08b|NW|NA|STATS
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,1A,NA,NA,NA,NA,52.3,23867.63,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,1A,bc5c1e38d691c08b|COE|NA|1A
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,1B,NA,NA,NA,NA,52.2,24167.03,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,1B,bc5c1e38d691c08b|COE|NA|1B
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,2A,NA,NA,NA,NA,11.4,5680.05,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,2A,bc5c1e38d691c08b|COE|NA|2A
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,2B,NA,NA,NA,NA,11.4,5277.86,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,2B,bc5c1e38d691c08b|COE|NA|2B
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,3,NA,NA,NA,NA,8.7,8189.92,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,3,bc5c1e38d691c08b|COE|NA|3
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,4,NA,NA,NA,NA,8.5,8919.9,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,4,bc5c1e38d691c08b|COE|NA|4
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,5,NA,NA,NA,NA,8.7,8209.15,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,5,bc5c1e38d691c08b|COE|NA|5
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,6,NA,NA,NA,NA,8.2,17119.8,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,6,bc5c1e38d691c08b|COE|NA|6
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,7,NA,NA,NA,NA,8.1,7303.69,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,7,bc5c1e38d691c08b|COE|NA|7
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,8,NA,NA,NA,NA,8.3,7923.18,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,8,bc5c1e38d691c08b|COE|NA|8
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,9,NA,NA,NA,NA,8.4,6426,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,9,bc5c1e38d691c08b|COE|NA|9
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,10,NA,NA,NA,NA,7.7,15464.76,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,10,bc5c1e38d691c08b|COE|NA|10
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,11,NA,NA,NA,NA,7.8,6929.99,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,11,bc5c1e38d691c08b|COE|NA|11
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,12,NA,NA,NA,NA,7.65,7015.97,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,12,bc5c1e38d691c08b|COE|NA|12
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,13,NA,NA,NA,NA,7.8,6431.33,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,13,bc5c1e38d691c08b|COE|NA|13
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,14,NA,NA,NA,NA,8.25,4874.43,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,14,bc5c1e38d691c08b|COE|NA|14
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,15,NA,NA,NA,NA,7.25,9973.68,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,15,bc5c1e38d691c08b|COE|NA|15
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,16,NA,NA,NA,NA,6.6,18028.1,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,16,bc5c1e38d691c08b|COE|NA|16
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,17,NA,NA,NA,NA,7.4,7406.66,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,17,bc5c1e38d691c08b|COE|NA|17
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,18,NA,NA,NA,NA,7.5,14104.05,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,18,bc5c1e38d691c08b|COE|NA|18
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,19,NA,NA,NA,NA,7,6990.83,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,19,bc5c1e38d691c08b|COE|NA|19
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,20,NA,NA,NA,NA,6.95,6190.16,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,20,bc5c1e38d691c08b|COE|NA|20
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,21,NA,NA,NA,NA,5.9,8298.65,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,21,bc5c1e38d691c08b|COE|NA|21
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,22,NA,NA,NA,NA,5.95,8014.77,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,22,bc5c1e38d691c08b|COE|NA|22
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,23,NA,NA,NA,NA,8.8,5160.58,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,23,bc5c1e38d691c08b|COE|NA|23
bc5c1e38d691c08b,2017,COE,Burundi,2017,COE,NA,Stats:,NA,NA,NA,NA,9.19,247968.17,NA,https://allianceforcoffeeexcellence.org/burundi-2017/,STATS,bc5c1e38d691c08b|COE|NA|STATS
6125b41b95ca5561,2018,COE,Burundi,2018,NW,NA,30,85.93,NA,NA,37,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,30,6125b41b95ca5561|NW|NA|30
6125b41b95ca5561,2018,COE,Burundi,2018,NW,NA,31,85.89,NA,NA,18,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,31,6125b41b95ca5561|NW|NA|31
6125b41b95ca5561,2018,COE,Burundi,2018,NW,NA,32,85.82,NA,NA,9,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,32,6125b41b95ca5561|NW|NA|32
6125b41b95ca5561,2018,COE,Burundi,2018,NW,NA,33,85.64,NA,NA,38,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,33,6125b41b95ca5561|NW|NA|33
6125b41b95ca5561,2018,COE,Burundi,2018,NW,NA,34,85.39,NA,NA,28,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,34,6125b41b95ca5561|NW|NA|34
6125b41b95ca5561,2018,COE,Burundi,2018,NW,NA,35,85.21,NA,NA,34,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,35,6125b41b95ca5561|NW|NA|35
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,1A,91.43,RUBAGABAGA – Barinzigo Honoré – GREENCO,NA,264.55,NA,5264.55,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,1A,6125b41b95ca5561|COE|NA|1A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,1B,91.43,RUBAGABAGA – Barinzigo Honoré – GREENCO,NA,315.26,NA,6179.1,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,1B,6125b41b95ca5561|COE|NA|1B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,2A,91.14,MUNKAZE COFFEE – Bavumiragira Antoine – BUJA COFFEE 15+,NA,595.25,NA,10893.08,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,2A,6125b41b95ca5561|COE|NA|2A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,2B,91.14,MUNKAZE COFFEE – Bavumiragira Antoine – BUJA COFFEE 15+,NA,652.57,NA,10832.66,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,2B,6125b41b95ca5561|COE|NA|2B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,3A,90.57,RUBAGABAGA – Bucumi Casimile – GREENCO,NA,264.55,NA,2910.05,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,3A,6125b41b95ca5561|COE|NA|3A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,3B,90.57,RUBAGABAGA – Bucumi Casimile – GREENCO,NA,330.69,NA,3637.59,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,3B,6125b41b95ca5561|COE|NA|3B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,4A,90.46,BWAYI – Minani Agnès – SOGESTAL KAYANZA,NA,1455.05,NA,9603.33,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,4A,6125b41b95ca5561|COE|NA|4A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,4B,90.46,BWAYI – Minani Agnès – SOGESTAL KAYANZA,NA,1514.57,NA,9087.42,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,4B,6125b41b95ca5561|COE|NA|4B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,5A,90.32,NEMBA – Miburo Adrien – GREENCO,NA,330.69,NA,2678.59,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,5A,6125b41b95ca5561|COE|NA|5A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,5B,90.32,NEMBA – Miburo Adrien – GREENCO,NA,330.69,NA,2380.97,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,5B,6125b41b95ca5561|COE|NA|5B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,6A,90.32,NZOVE – Minani Elias – GREENCO,NA,330.69,NA,2380.97,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,6A,6125b41b95ca5561|COE|NA|6A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,6B,90.32,NZOVE – Minani Elias – GREENCO,NA,308.65,NA,2345.74,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,6B,6125b41b95ca5561|COE|NA|6B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,7A,90.25,BWAYI – Nizigiyimana Léonard – SOGESTAL KAYANZA,NA,1388.91,NA,8194.57,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,7A,6125b41b95ca5561|COE|NA|7A
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,7B,90.25,BWAYI – Nizigiyimana Léonard – SOGESTAL KAYANZA,NA,1417.57,NA,8505.42,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,7B,6125b41b95ca5561|COE|NA|7B
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,8,89.96,BUZIRAGUHINDWA – Sindihebura Aghalte – CPC,NA,679.02,NA,11882.85,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,8,6125b41b95ca5561|COE|NA|8
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,9,89.79,NKAKA – Minani Balthazar – GREENCO,NA,595.25,NA,3392.93,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,9,6125b41b95ca5561|COE|NA|9
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,10,89.71,KINYANA – Faida Denise – GREENCO,NA,661.39,NA,3769.92,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,10,6125b41b95ca5561|COE|NA|10
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,11,88.61,GWIRI – Niyonzima Géovanie – COOP YAGIKAWA,NA,2076.75,NA,11422.13,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,11,6125b41b95ca5561|COE|NA|11
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,12,88.54,NEMBA – Banyansekare Marc – GREENCO,NA,661.39,NA,3968.34,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,12,6125b41b95ca5561|COE|NA|12
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,13,88.43,NZOVE – Bucumi Consilie – GREENCO,NA,712.09,NA,4272.54,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,13,6125b41b95ca5561|COE|NA|13
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,14,88.39,KIREMA – Nyandwi Immaculée – SOGESTAL KAYANZA,NA,1569.69,NA,9575.11,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,14,6125b41b95ca5561|COE|NA|14
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,15,88.29,KIBINGO – Miburo Anicet – GREENCO,NA,639.34,NA,4858.98,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,15,6125b41b95ca5561|COE|NA|15
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,16,88.25,YANDARO – Minani Eliphase – GREENCO,NA,661.39,NA,4960.43,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,16,6125b41b95ca5561|COE|NA|16
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,17,88.18,BUZIRAGUHINDWA – Barisesa Immaculée – CPC,NA,683.43,NA,3827.21,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,17,6125b41b95ca5561|COE|NA|17
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,18,88.14,KAGOMA – Minani Balthazar – GREENCO,NA,612.88,NA,3370.84,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,18,6125b41b95ca5561|COE|NA|18
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,19,88.14,NKAKA – Ngendakumana Salvator – GREENCO,NA,551.16,NA,3086.5,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,19,6125b41b95ca5561|COE|NA|19
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,20,88.11,BWAYI – Mpamira Joseph – SOGESTAL KAYANZA,NA,2806.48,NA,15435.64,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,20,6125b41b95ca5561|COE|NA|20
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,21,88.11,GWIRI – Ntungicimpaye Caline – COOP YAGIKAWA,NA,1931.25,NA,10621.88,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,21,6125b41b95ca5561|COE|NA|21
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,22,88,BUKEYE – Ndorere Juvenal – CCC,NA,639.34,NA,3580.3,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,22,6125b41b95ca5561|COE|NA|22
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,23,87.89,NEMBA – Barutwanayo Cassien – GREENCO,NA,679.02,NA,4074.12,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,23,6125b41b95ca5561|COE|NA|23
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,24,87.71,MPANGA –  – MATRACO,NA,1322.77,NA,7275.24,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,24,6125b41b95ca5561|COE|NA|24
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,25,87.68,KAZIBAZIBA – Manirakiza Thérèse – COOP DOHORERABARIMYI,NA,954.6,NA,5250.3,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,25,6125b41b95ca5561|COE|NA|25
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,26,87.54,KAGOMA – Manimbona Laurant – GREENCO,NA,617.29,NA,3456.82,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,26,6125b41b95ca5561|COE|NA|26
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,27,87.46,MUNYINYA – Biyuhire Joselyne – MUNYINYA COFFEE,NA,2182.57,NA,12004.14,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,27,6125b41b95ca5561|COE|NA|27
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,28,87.46,BUSINDE – Nsengiyumva Désiré – MATRACO,NA,914.92,NA,5032.06,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,28,6125b41b95ca5561|COE|NA|28
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,29,87.11,KAGOMA – Hatungimana Donatien – GREENCO,NA,628.32,NA,3455.76,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,29,6125b41b95ca5561|COE|NA|29
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,Stats:,NA,,NA,32280.03,NA,223468.08,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,STATS,6125b41b95ca5561|COE|NA|STATS
6125b41b95ca5561,2018,COE,Burundi,2018,COE,NA,Totals,NA,,NA,NA,NA,223468.08,NA,https://allianceforcoffeeexcellence.org/burundi-2018/,TOTALS,6125b41b95ca5561|COE|NA|TOTALS
5add2920159e49b6,2019,COE,Burundi,2019,NW,NA,NW,87.73,BUTEZI,NA,NA,NA,NA,NA,https://allianceforcoffeeexcellence.org/burundi-2019/,NW,5add2920159e49b6|NW|NA|NW
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,1a,NA,GATUKUZA,NA,859.8,21.1,18141.78,"Maruyama Coffee, Sarutahiko Coffee",https://allianceforcoffeeexcellence.org/burundi-2019/,1A,5add2920159e49b6|COE|NA|1A
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,1b,NA,GATUKUZA,NA,846.58,21.2,17947.5,"lowkeycoffee, Anotherbeans Coffee roasters, Songdo coffee",https://allianceforcoffeeexcellence.org/burundi-2019/,1B,5add2920159e49b6|COE|NA|1B
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,2,NA,GITWENGE,NA,1970.93,8,15767.44,WATARU FOR TAKAMURA COFFEE ROASTER,https://allianceforcoffeeexcellence.org/burundi-2019/,2,5add2920159e49b6|COE|NA|2
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,3,NA,KARINZI,NA,2561.77,7.6,19469.45,Terarosa (Haksan Co. Ltd),https://allianceforcoffeeexcellence.org/burundi-2019/,3,5add2920159e49b6|COE|NA|3
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,4,NA,KIRIRIMA,NA,2753.57,8.9,24506.77,Cypher Roastery LLC,https://allianceforcoffeeexcellence.org/burundi-2019/,4,5add2920159e49b6|COE|NA|4
